date,lon,lat,elev,snow
2012-03-24,121.507,-40.468,8250.0,
2012-03-25,121.507,-40.468,8250.0,
2012-03-26,121.507,-40.468,8250.0,
2012-03-27,121.507,-40.468,8250.0,
2012-03-28,121.507,-40.468,8250.0,
2012-03-29,121.507,-40.468,8250.0,
2012-03-30,121.507,-40.468,8250.0,
2012-03-31,121.507,-40.468,8250.0,
2012-04-01,121.507,-40.468,8250.0,
2012-04-02,121.507,-40.468,8250.0,
2012-04-03,121.507,-40.468,8250.0,
2012-04-04,121.507,-40.468,8250.0,
2012-04-05,121.507,-40.468,8250.0,
2012-04-06,121.507,-40.468,8250.0,
2012-04-07,121.507,-40.468,8250.0,
2012-04-08,121.507,-40.468,8250.0,
2012-04-09,121.507,-40.468,8250.0,
2012-04-10,121.507,-40.468,8250.0,
2012-04-11,121.507,-40.468,8250.0,
2012-04-12,121.507,-40.468,8250.0,
2012-04-13,121.507,-40.468,8250.0,
2012-04-14,121.507,-40.468,8250.0,
2012-04-15,121.507,-40.468,8250.0,
2012-04-16,121.507,-40.468,8250.0,
2012-04-17,121.507,-40.468,8250.0,
2012-04-18,121.507,-40.468,8250.0,
2012-04-19,121.507,-40.468,8250.0,
2012-04-20,121.507,-40.468,8250.0,
2012-04-21,121.507,-40.468,8250.0,
2012-04-22,121.507,-40.468,8250.0,
2012-04-23,121.507,-40.468,8250.0,
2012-04-24,121.507,-40.468,8250.0,
2012-04-25,121.507,-40.468,8250.0,
2012-04-26,121.507,-40.468,8250.0,
2012-04-27,121.507,-40.468,8250.0,
2012-04-28,121.507,-40.468,8250.0,
2012-04-29,121.507,-40.468,8250.0,
2012-04-30,121.507,-40.468,8250.0,
2012-05-01,121.507,-40.468,8250.0,
2012-05-02,121.507,-40.468,8250.0,
2012-05-03,121.507,-40.468,8250.0,
2012-05-04,121.507,-40.468,8250.0,
2012-05-05,121.507,-40.468,8250.0,
2012-05-06,121.507,-40.468,8250.0,
2012-05-07,121.507,-40.468,8250.0,
2012-05-08,121.507,-40.468,8250.0,
2012-05-09,121.507,-40.468,8250.0,
2012-05-10,121.507,-40.468,8250.0,
2012-05-11,121.507,-40.468,8250.0,
2012-05-12,121.507,-40.468,8250.0,
2012-05-13,121.507,-40.468,8250.0,
2012-05-14,121.507,-40.468,8250.0,
2012-05-15,121.507,-40.468,8250.0,
2012-05-16,121.507,-40.468,8250.0,
2012-05-17,121.507,-40.468,8250.0,
2012-05-18,121.507,-40.468,8250.0,
2012-05-19,121.507,-40.468,8250.0,
2012-05-20,121.507,-40.468,8250.0,
2012-05-21,121.507,-40.468,8250.0,
2012-05-22,121.507,-40.468,8250.0,
2012-05-23,121.507,-40.468,8250.0,
2012-05-24,121.507,-40.468,8250.0,
2012-05-25,121.507,-40.468,8250.0,
2012-05-26,121.507,-40.468,8250.0,
2012-05-27,121.507,-40.468,8250.0,
2012-05-28,121.507,-40.468,8250.0,
2012-05-29,121.507,-40.468,8250.0,
2012-05-30,121.507,-40.468,8250.0,
2012-05-31,121.507,-40.468,8250.0,
2012-06-01,121.507,-40.468,8250.0,
