date,lon,lat,elev,snow
2012-03-07,120.299,-39.454,7000.0,5.3
2012-03-08,120.299,-39.454,7000.0,5.4
2012-03-09,120.299,-39.454,7000.0,5.4
2012-03-10,120.299,-39.454,7000.0,5.4
2012-03-11,120.299,-39.454,7000.0,5.3
2012-03-12,120.299,-39.454,7000.0,5.5
2012-03-13,120.299,-39.454,7000.0,5.8
2012-03-14,120.299,-39.454,7000.0,7.6
2012-03-15,120.299,-39.454,7000.0,7.9
2012-03-16,120.299,-39.454,7000.0,8.0
2012-03-17,120.299,-39.454,7000.0,9.3
2012-03-18,120.299,-39.454,7000.0,9.7
2012-03-19,120.299,-39.454,7000.0,9.9
2012-03-20,120.299,-39.454,7000.0,10.0
2012-03-21,120.299,-39.454,7000.0,9.8
2012-03-22,120.299,-39.454,7000.0,
2012-03-23,120.299,-39.454,7000.0,
2012-03-24,120.299,-39.454,7000.0,
2012-03-25,120.299,-39.454,7000.0,
2012-03-26,120.299,-39.454,7000.0,
2012-03-27,120.299,-39.454,7000.0,
2012-03-28,120.299,-39.454,7000.0,
2012-03-29,120.299,-39.454,7000.0,
2012-03-30,120.299,-39.454,7000.0,
2012-03-31,120.299,-39.454,7000.0,
2012-04-01,120.299,-39.454,7000.0,
2012-04-02,120.299,-39.454,7000.0,
2012-04-03,120.299,-39.454,7000.0,
2012-04-04,120.299,-39.454,7000.0,
2012-04-05,120.299,-39.454,7000.0,
2012-04-06,120.299,-39.454,7000.0,
2012-04-07,120.299,-39.454,7000.0,
2012-04-08,120.299,-39.454,7000.0,
2012-04-09,120.299,-39.454,7000.0,
2012-04-10,120.299,-39.454,7000.0,
2012-04-11,120.299,-39.454,7000.0,
2012-04-12,120.299,-39.454,7000.0,
2012-04-13,120.299,-39.454,7000.0,
2012-04-14,120.299,-39.454,7000.0,
2012-04-15,120.299,-39.454,7000.0,
2012-04-16,120.299,-39.454,7000.0,
2012-04-17,120.299,-39.454,7000.0,
2012-04-18,120.299,-39.454,7000.0,
2012-04-19,120.299,-39.454,7000.0,
2012-04-20,120.299,-39.454,7000.0,
2012-04-21,120.299,-39.454,7000.0,
2012-04-22,120.299,-39.454,7000.0,
2012-04-23,120.299,-39.454,7000.0,
2012-04-24,120.299,-39.454,7000.0,
2012-04-25,120.299,-39.454,7000.0,
2012-04-26,120.299,-39.454,7000.0,
2012-04-27,120.299,-39.454,7000.0,
2012-04-28,120.299,-39.454,7000.0,
2012-04-29,120.299,-39.454,7000.0,
2012-04-30,120.299,-39.454,7000.0,
2012-05-01,120.299,-39.454,7000.0,
2012-05-02,120.299,-39.454,7000.0,
2012-05-03,120.299,-39.454,7000.0,
2012-05-04,120.299,-39.454,7000.0,
2012-05-05,120.299,-39.454,7000.0,
2012-05-06,120.299,-39.454,7000.0,
2012-05-07,120.299,-39.454,7000.0,
2012-05-08,120.299,-39.454,7000.0,
2012-05-09,120.299,-39.454,7000.0,
2012-05-10,120.299,-39.454,7000.0,
2012-05-11,120.299,-39.454,7000.0,
2012-05-12,120.299,-39.454,7000.0,
2012-05-13,120.299,-39.454,7000.0,
2012-05-14,120.299,-39.454,7000.0,
2012-05-15,120.299,-39.454,7000.0,
2012-05-16,120.299,-39.454,7000.0,
2012-05-17,120.299,-39.454,7000.0,
2012-05-18,120.299,-39.454,7000.0,
2012-05-19,120.299,-39.454,7000.0,
2012-05-20,120.299,-39.454,7000.0,
2012-05-21,120.299,-39.454,7000.0,
2012-05-22,120.299,-39.454,7000.0,
2012-05-23,120.299,-39.454,7000.0,
2012-05-24,120.299,-39.454,7000.0,
2012-05-25,120.299,-39.454,7000.0,
2012-05-26,120.299,-39.454,7000.0,
2012-05-27,120.299,-39.454,7000.0,
2012-05-28,120.299,-39.454,7000.0,
2012-05-29,120.299,-39.454,7000.0,
2012-05-30,120.299,-39.454,7000.0,
2012-05-31,120.299,-39.454,7000.0,
2012-06-01,120.299,-39.454,7000.0,
