date,lon,lat,elev,snow
2011-12-14,119.0847,-37.6294,7569.0,
2011-12-15,119.0847,-37.6294,7569.0,
2011-12-16,119.0847,-37.6294,7569.0,
2011-12-17,119.0847,-37.6294,7569.0,
2011-12-18,119.0847,-37.6294,7569.0,
2011-12-19,119.0847,-37.6294,7569.0,
2011-12-20,119.0847,-37.6294,7569.0,
2011-12-21,119.0847,-37.6294,7569.0,
2011-12-22,119.0847,-37.6294,7569.0,
2011-12-23,119.0847,-37.6294,7569.0,
2011-12-24,119.0847,-37.6294,7569.0,
2011-12-25,119.0847,-37.6294,7569.0,
2011-12-26,119.0847,-37.6294,7569.0,
2011-12-27,119.0847,-37.6294,7569.0,
2011-12-28,119.0847,-37.6294,7569.0,
2011-12-29,119.0847,-37.6294,7569.0,
2011-12-30,119.0847,-37.6294,7569.0,
2011-12-31,119.0847,-37.6294,7569.0,
2012-01-01,119.0847,-37.6294,7569.0,
2012-01-02,119.0847,-37.6294,7569.0,
2012-01-03,119.0847,-37.6294,7569.0,
2012-01-04,119.0847,-37.6294,7569.0,
2012-01-05,119.0847,-37.6294,7569.0,
2012-01-06,119.0847,-37.6294,7569.0,
2012-01-07,119.0847,-37.6294,7569.0,
2012-01-08,119.0847,-37.6294,7569.0,
2012-01-09,119.0847,-37.6294,7569.0,
2012-01-10,119.0847,-37.6294,7569.0,
2012-01-11,119.0847,-37.6294,7569.0,
2012-01-12,119.0847,-37.6294,7569.0,
2012-01-13,119.0847,-37.6294,7569.0,
2012-01-14,119.0847,-37.6294,7569.0,2.1
2012-01-15,119.0847,-37.6294,7569.0,0.2
2012-01-16,119.0847,-37.6294,7569.0,0.2
2012-01-17,119.0847,-37.6294,7569.0,1.2
2012-01-18,119.0847,-37.6294,7569.0,1.5
2012-01-19,119.0847,-37.6294,7569.0,0.6
2012-01-20,119.0847,-37.6294,7569.0,1.1
2012-01-21,119.0847,-37.6294,7569.0,1.0
2012-01-22,119.0847,-37.6294,7569.0,2.8
2012-01-23,119.0847,-37.6294,7569.0,2.5
2012-01-24,119.0847,-37.6294,7569.0,5.2
2012-01-25,119.0847,-37.6294,7569.0,4.9
2012-01-26,119.0847,-37.6294,7569.0,4.1
2012-01-27,119.0847,-37.6294,7569.0,3.8
2012-01-28,119.0847,-37.6294,7569.0,3.6
2012-01-29,119.0847,-37.6294,7569.0,2.8
2012-01-30,119.0847,-37.6294,7569.0,2.3
2012-01-31,119.0847,-37.6294,7569.0,1.5
2012-02-01,119.0847,-37.6294,7569.0,1.3
2012-02-02,119.0847,-37.6294,7569.0,1.5
2012-02-03,119.0847,-37.6294,7569.0,0.7
2012-02-04,119.0847,-37.6294,7569.0,0.9
2012-02-05,119.0847,-37.6294,7569.0,1.0
2012-02-06,119.0847,-37.6294,7569.0,0.5
2012-02-07,119.0847,-37.6294,7569.0,0.0
2012-02-08,119.0847,-37.6294,7569.0,1.0
2012-02-09,119.0847,-37.6294,7569.0,1.5
2012-02-10,119.0847,-37.6294,7569.0,1.8
2012-02-11,119.0847,-37.6294,7569.0,0.7
2012-02-12,119.0847,-37.6294,7569.0,1.2
2012-02-13,119.0847,-37.6294,7569.0,0.6
2012-02-14,119.0847,-37.6294,7569.0,1.9
2012-02-15,119.0847,-37.6294,7569.0,1.7
2012-02-16,119.0847,-37.6294,7569.0,2.5
2012-02-17,119.0847,-37.6294,7569.0,2.5
2012-02-18,119.0847,-37.6294,7569.0,2.6
2012-02-19,119.0847,-37.6294,7569.0,2.7
2012-02-20,119.0847,-37.6294,7569.0,3.2
2012-02-21,119.0847,-37.6294,7569.0,3.2
2012-02-22,119.0847,-37.6294,7569.0,3.2
2012-02-23,119.0847,-37.6294,7569.0,3.1
2012-02-24,119.0847,-37.6294,7569.0,3.0
2012-02-25,119.0847,-37.6294,7569.0,3.1
2012-02-26,119.0847,-37.6294,7569.0,3.0
2012-02-27,119.0847,-37.6294,7569.0,3.0
2012-02-28,119.0847,-37.6294,7569.0,3.0
2012-02-29,119.0847,-37.6294,7569.0,3.0
2012-03-01,119.0847,-37.6294,7569.0,3.0
2012-03-02,119.0847,-37.6294,7569.0,3.6
2012-03-03,119.0847,-37.6294,7569.0,3.75
2012-03-04,119.0847,-37.6294,7569.0,3.9
2012-03-05,119.0847,-37.6294,7569.0,4.0
2012-03-06,119.0847,-37.6294,7569.0,3.9
2012-03-07,119.0847,-37.6294,7569.0,3.9
2012-03-08,119.0847,-37.6294,7569.0,4.0
2012-03-09,119.0847,-37.6294,7569.0,4.0
2012-03-10,119.0847,-37.6294,7569.0,2.9
2012-03-11,119.0847,-37.6294,7569.0,1.7
2012-03-12,119.0847,-37.6294,7569.0,1.9
2012-03-13,119.0847,-37.6294,7569.0,1.5
2012-03-14,119.0847,-37.6294,7569.0,2.1
2012-03-15,119.0847,-37.6294,7569.0,0.0
2012-03-16,119.0847,-37.6294,7569.0,0.0
2012-03-17,119.0847,-37.6294,7569.0,0.0
2012-03-18,119.0847,-37.6294,7569.0,0.0
2012-03-19,119.0847,-37.6294,7569.0,0.0
2012-03-20,119.0847,-37.6294,7569.0,0.0
2012-03-21,119.0847,-37.6294,7569.0,
2012-03-22,119.0847,-37.6294,7569.0,
2012-03-23,119.0847,-37.6294,7569.0,
2012-03-24,119.0847,-37.6294,7569.0,
2012-03-25,119.0847,-37.6294,7569.0,
2012-03-26,119.0847,-37.6294,7569.0,
2012-03-27,119.0847,-37.6294,7569.0,
2012-03-28,119.0847,-37.6294,7569.0,
2012-03-29,119.0847,-37.6294,7569.0,
2012-03-30,119.0847,-37.6294,7569.0,
2012-03-31,119.0847,-37.6294,7569.0,
2012-04-01,119.0847,-37.6294,7569.0,
2012-04-02,119.0847,-37.6294,7569.0,
2012-04-03,119.0847,-37.6294,7569.0,
2012-04-04,119.0847,-37.6294,7569.0,
2012-04-05,119.0847,-37.6294,7569.0,
2012-04-06,119.0847,-37.6294,7569.0,
2012-04-07,119.0847,-37.6294,7569.0,
2012-04-08,119.0847,-37.6294,7569.0,
2012-04-09,119.0847,-37.6294,7569.0,
2012-04-10,119.0847,-37.6294,7569.0,
2012-04-11,119.0847,-37.6294,7569.0,
2012-04-12,119.0847,-37.6294,7569.0,
2012-04-13,119.0847,-37.6294,7569.0,
2012-04-14,119.0847,-37.6294,7569.0,
2012-04-15,119.0847,-37.6294,7569.0,
2012-04-16,119.0847,-37.6294,7569.0,
2012-04-17,119.0847,-37.6294,7569.0,
2012-04-18,119.0847,-37.6294,7569.0,
2012-04-19,119.0847,-37.6294,7569.0,
2012-04-20,119.0847,-37.6294,7569.0,
2012-04-21,119.0847,-37.6294,7569.0,
2012-04-22,119.0847,-37.6294,7569.0,
2012-04-23,119.0847,-37.6294,7569.0,
2012-04-24,119.0847,-37.6294,7569.0,
2012-04-25,119.0847,-37.6294,7569.0,
2012-04-26,119.0847,-37.6294,7569.0,
2012-04-27,119.0847,-37.6294,7569.0,
2012-04-28,119.0847,-37.6294,7569.0,
2012-04-29,119.0847,-37.6294,7569.0,
2012-04-30,119.0847,-37.6294,7569.0,
2012-05-01,119.0847,-37.6294,7569.0,
2012-05-02,119.0847,-37.6294,7569.0,
2012-05-03,119.0847,-37.6294,7569.0,
2012-05-04,119.0847,-37.6294,7569.0,
2012-05-05,119.0847,-37.6294,7569.0,
2012-05-06,119.0847,-37.6294,7569.0,
2012-05-07,119.0847,-37.6294,7569.0,
2012-05-08,119.0847,-37.6294,7569.0,
2012-05-09,119.0847,-37.6294,7569.0,
2012-05-10,119.0847,-37.6294,7569.0,
2012-05-11,119.0847,-37.6294,7569.0,
2012-05-12,119.0847,-37.6294,7569.0,
2012-05-13,119.0847,-37.6294,7569.0,
2012-05-14,119.0847,-37.6294,7569.0,
2012-05-15,119.0847,-37.6294,7569.0,
2012-05-16,119.0847,-37.6294,7569.0,
2012-05-17,119.0847,-37.6294,7569.0,
2012-05-18,119.0847,-37.6294,7569.0,
2012-05-19,119.0847,-37.6294,7569.0,
2012-05-20,119.0847,-37.6294,7569.0,
2012-05-21,119.0847,-37.6294,7569.0,
2012-05-22,119.0847,-37.6294,7569.0,
2012-05-23,119.0847,-37.6294,7569.0,
2012-05-24,119.0847,-37.6294,7569.0,
2012-05-25,119.0847,-37.6294,7569.0,
2012-05-26,119.0847,-37.6294,7569.0,
2012-05-27,119.0847,-37.6294,7569.0,
2012-05-28,119.0847,-37.6294,7569.0,
2012-05-29,119.0847,-37.6294,7569.0,
2012-05-30,119.0847,-37.6294,7569.0,
2012-05-31,119.0847,-37.6294,7569.0,
2012-06-01,119.0847,-37.6294,7569.0,
