date,lon,lat,elev,snow
2012-01-26,119.1,-37.3,9200.0,6.54
2012-01-27,119.1,-37.3,9200.0,6.66
2012-01-28,119.1,-37.3,9200.0,6.66
2012-01-29,119.1,-37.3,9200.0,6.78
2012-01-30,119.1,-37.3,9200.0,6.78
2012-01-31,119.1,-37.3,9200.0,6.78
2012-02-01,119.1,-37.3,9200.0,6.78
2012-02-02,119.1,-37.3,9200.0,6.78
2012-02-03,119.1,-37.3,9200.0,6.78
2012-02-04,119.1,-37.3,9200.0,6.78
2012-02-05,119.1,-37.3,9200.0,6.78
2012-02-06,119.1,-37.3,9200.0,6.78
2012-02-07,119.1,-37.3,9200.0,6.78
2012-02-08,119.1,-37.3,9200.0,6.78
2012-02-09,119.1,-37.3,9200.0,6.9
2012-02-10,119.1,-37.3,9200.0,7.02
2012-02-11,119.1,-37.3,9200.0,7.02
2012-02-12,119.1,-37.3,9200.0,7.02
2012-02-13,119.1,-37.3,9200.0,7.02
2012-02-14,119.1,-37.3,9200.0,7.38
2012-02-15,119.1,-37.3,9200.0,7.5
2012-02-16,119.1,-37.3,9200.0,7.74
2012-02-17,119.1,-37.3,9200.0,7.98
2012-02-18,119.1,-37.3,9200.0,8.1
2012-02-19,119.1,-37.3,9200.0,8.1
2012-02-20,119.1,-37.3,9200.0,8.1
2012-02-21,119.1,-37.3,9200.0,8.1
2012-02-22,119.1,-37.3,9200.0,8.1
2012-02-23,119.1,-37.3,9200.0,8.22
2012-02-24,119.1,-37.3,9200.0,8.34
2012-02-25,119.1,-37.3,9200.0,8.46
2012-02-26,119.1,-37.3,9200.0,8.7
2012-02-27,119.1,-37.3,9200.0,8.82
2012-02-28,119.1,-37.3,9200.0,8.7
2012-02-29,119.1,-37.3,9200.0,8.82
2012-03-01,119.1,-37.3,9200.0,9.06
2012-03-02,119.1,-37.3,9200.0,9.3
2012-03-03,119.1,-37.3,9200.0,9.54
2012-03-04,119.1,-37.3,9200.0,9.78
2012-03-05,119.1,-37.3,9200.0,9.9
2012-03-06,119.1,-37.3,9200.0,9.9
2012-03-07,119.1,-37.3,9200.0,9.78
2012-03-08,119.1,-37.3,9200.0,9.9
2012-03-09,119.1,-37.3,9200.0,10.02
2012-03-10,119.1,-37.3,9200.0,10.02
2012-03-11,119.1,-37.3,9200.0,10.02
2012-03-12,119.1,-37.3,9200.0,10.02
2012-03-13,119.1,-37.3,9200.0,10.02
2012-03-14,119.1,-37.3,9200.0,10.02
2012-03-15,119.1,-37.3,9200.0,10.02
2012-03-16,119.1,-37.3,9200.0,10.02
2012-03-17,119.1,-37.3,9200.0,10.02
2012-03-18,119.1,-37.3,9200.0,11.46
2012-03-19,119.1,-37.3,9200.0,12.06
2012-03-20,119.1,-37.3,9200.0,12.18
2012-03-21,119.1,-37.3,9200.0,12.42
2012-03-22,119.1,-37.3,9200.0,12.42
2012-03-23,119.1,-37.3,9200.0,12.42
2012-03-24,119.1,-37.3,9200.0,12.42
2012-03-25,119.1,-37.3,9200.0,12.42
2012-03-26,119.1,-37.3,9200.0,12.42
2012-03-27,119.1,-37.3,9200.0,12.42
2012-03-28,119.1,-37.3,9200.0,12.42
2012-03-29,119.1,-37.3,9200.0,12.78
2012-03-30,119.1,-37.3,9200.0,12.9
2012-03-31,119.1,-37.3,9200.0,13.02
2012-04-01,119.1,-37.3,9200.0,13.14
2012-04-02,119.1,-37.3,9200.0,13.26
2012-04-03,119.1,-37.3,9200.0,13.38
2012-04-04,119.1,-37.3,9200.0,13.38
2012-04-05,119.1,-37.3,9200.0,13.38
2012-04-06,119.1,-37.3,9200.0,13.26
2012-04-07,119.1,-37.3,9200.0,13.26
2012-04-08,119.1,-37.3,9200.0,13.38
2012-04-09,119.1,-37.3,9200.0,13.38
2012-04-10,119.1,-37.3,9200.0,13.38
2012-04-11,119.1,-37.3,9200.0,13.26
2012-04-12,119.1,-37.3,9200.0,13.14
2012-04-13,119.1,-37.3,9200.0,13.14
2012-04-14,119.1,-37.3,9200.0,13.14
2012-04-15,119.1,-37.3,9200.0,13.14
2012-04-16,119.1,-37.3,9200.0,13.14
2012-04-17,119.1,-37.3,9200.0,13.26
2012-04-18,119.1,-37.3,9200.0,13.26
2012-04-19,119.1,-37.3,9200.0,13.26
2012-04-20,119.1,-37.3,9200.0,13.26
2012-04-21,119.1,-37.3,9200.0,13.26
2012-04-22,119.1,-37.3,9200.0,12.54
2012-04-23,119.1,-37.3,9200.0,11.34
2012-04-24,119.1,-37.3,9200.0,10.02
2012-04-25,119.1,-37.3,9200.0,8.82
2012-04-26,119.1,-37.3,9200.0,8.34
2012-04-27,119.1,-37.3,9200.0,8.22
2012-04-28,119.1,-37.3,9200.0,8.34
2012-04-29,119.1,-37.3,9200.0,7.74
2012-04-30,119.1,-37.3,9200.0,6.66
2012-05-01,119.1,-37.3,9200.0,5.7
2012-05-02,119.1,-37.3,9200.0,4.26
2012-05-03,119.1,-37.3,9200.0,2.58
2012-05-04,119.1,-37.3,9200.0,1.26
2012-05-05,119.1,-37.3,9200.0,0.66
2012-05-06,119.1,-37.3,9200.0,0.0
2012-05-07,119.1,-37.3,9200.0,0.0
2012-05-08,119.1,-37.3,9200.0,0.0
2012-05-09,119.1,-37.3,9200.0,0.0
2012-05-10,119.1,-37.3,9200.0,0.0
2012-05-11,119.1,-37.3,9200.0,0.0
2012-05-12,119.1,-37.3,9200.0,0.0
2012-05-13,119.1,-37.3,9200.0,0.0
2012-05-14,119.1,-37.3,9200.0,0.0
2012-05-15,119.1,-37.3,9200.0,0.0
2012-05-16,119.1,-37.3,9200.0,0.0
2012-05-17,119.1,-37.3,9200.0,0.0
2012-05-18,119.1,-37.3,9200.0,0.0
2012-05-19,119.1,-37.3,9200.0,0.0
2012-05-20,119.1,-37.3,9200.0,0.0
2012-05-21,119.1,-37.3,9200.0,0.0
2012-05-22,119.1,-37.3,9200.0,0.0
2012-05-23,119.1,-37.3,9200.0,0.0
2012-05-24,119.1,-37.3,9200.0,0.0
2012-05-25,119.1,-37.3,9200.0,0.0
2012-05-26,119.1,-37.3,9200.0,0.0
2012-05-27,119.1,-37.3,9200.0,0.0
2012-05-28,119.1,-37.3,9200.0,0.0
2012-05-29,119.1,-37.3,9200.0,0.0
2012-05-30,119.1,-37.3,9200.0,0.0
2012-05-31,119.1,-37.3,9200.0,0.0
2012-06-01,119.1,-37.3,9200.0,0.0
